variant,arm,coeff,n_seeds,w1_exact_mean,w1_exact_std,w1_exact_median,w2_exact_mean,w2_exact_std,w1_sliced_mean,mode_recall_mean,mode_recall_std,modes_mean,hq_mean,per_mode_std_ratio_mean,per_mode_std_ratio_std,hist_kl_mean,hist_js_mean,nll_mean,nll_std,collapse_rate,collapse_events_mean,steps_to_thresh_mean,steps_to_thresh_std,steps_to_thresh_censored,dominant_modulus_mean,dominant_modulus_std,dominant_modulus_max,w1_windowed_std_mean,dloss_fft_peak_mean,med_nr_mid_mean,med_nf_mid_mean,wall_clock_mean
main,c_eikonal,0.005,5,1.2968225659297035,0.505995274575819,1.14449172111074,1.7217824110650473,0.5684978084578051,0.7565030753612518,0.744,0.1751113931187803,83.6,0.8739399790763855,,,0.3816722946493332,0.10206369647182671,316.60452957364,29.881793271912986,0.0,0.0,7000.0,0.0,5,1.001353478563405,0.0003216981668790152,1.0018204615926143,0.0004968161219108241,19.717727741559536,2.173892545700073,3.030521011352539,104.35660705566406
main,d_asym,0.005,5,1.7852803399901511,0.8848966542860083,1.328097084996976,2.2238131977733926,0.9760282942931265,1.0543808102607728,0.594,0.22729716232280597,68.0,0.8508099794387818,,,0.6905325454725546,0.1815190394876458,231.00946076805272,19.630158911806898,0.0,0.0,7000.0,0.0,5,1.001335829443098,0.00018504760798899368,1.001527915925998,0.004288262460114275,67.11864290131777,1.9286110162734986,2.8324469089508058,102.87812142372131
main,b_cap,0.005,5,1.7945015042062031,0.8902101784544669,1.4953175658941562,2.220242065432667,0.9822776042564002,1.0573237121105195,0.5960000000000001,0.2610440575841557,69.0,0.8914599776268005,,,0.7006973913094804,0.18243185484392527,224.08235884191998,86.26698724598859,0.0,0.0,7000.0,0.0,5,1.0015822288474634,0.0005763478691159197,1.002573176118479,0.00041885582183159994,8.908805288993142,1.7639758467674256,2.396228003501892,113.23813338279724
main,f_none,0.0,5,2.0983285723405407,0.6230212326802873,1.9804328845860728,2.5683227934006387,0.6663672189602752,1.0854790806770325,0.34400000000000003,0.23363218956299664,47.4,0.8985499978065491,,,1.4339550827907073,0.329300115781945,222.99957896986058,242.71428663881755,0.0,0.0,7000.0,0.0,5,1.0545312092548547,0.051808251320329346,1.1509438820368005,0.00022155516818633553,36.27493520361203,18.943161010742188,43.94368085861206,81.09997925758361
lazy16,b_cap,1.0,5,0.44250670149775245,0.06785742151119536,0.4297400517192382,0.7280083456135149,0.05891013370905769,0.2130931794643402,0.9480000000000001,0.033105890714493685,100.0,0.9600399732589722,,,0.05693646541816644,0.01467470938783404,39.805923031670766,9.285426864494825,0.0,0.0,7000.0,0.0,5,1.0005328677092318,5.447571546558057e-05,1.000604815476032,0.00029314030578164756,40.27129682983524,0.5771822333335876,0.6658122539520264,113.22606592178344
lazy16,c_eikonal,0.1,5,0.4459302074931741,0.02898628354402595,0.4548428166087693,0.757316791316317,0.028559163058554198,0.2066318690776825,0.938,0.02039607805437111,100.0,0.9602499723434448,,,0.05386056363069787,0.013841258790585172,79.80026589187774,26.193186785515216,0.0,0.0,7000.0,0.0,5,1.000861985097678,0.00015328319924304442,1.001046815463287,0.00042216831935281237,120.94187272917154,0.9170616269111633,0.9680113792419434,167.4883170604706
c16th,b_cap,1.0,5,0.47219341286995026,0.09894699741789931,0.4370854961210244,0.7753726664062871,0.07823367762016831,0.23465638160705565,0.9480000000000001,0.011661903789690564,100.0,0.9462699890136719,,,0.04883264736444047,0.012605337318156764,79.84090730528327,6.800557853087731,0.0,0.0,7000.0,0.0,5,1.0009504568348362,0.00029104540267331307,1.001421568170827,0.0001620877279090907,36.74690636349315,0.8992937684059144,1.2373862266540527,160.53013968467712
c16th,c_eikonal,0.1,5,1.0127326703244082,0.425455283196568,0.8270559456577257,1.354990778673868,0.3645961010667274,0.5744665056467056,0.8480000000000001,0.07626270385975048,99.2,0.8716999769210816,,,0.12325978696145427,0.03171056470955581,347.6519004801887,88.34040885667694,0.0,0.0,7000.0,0.0,5,1.0015020983036202,0.00034473178388094895,1.0020505004565117,0.0006922918218366673,44.52211473226845,2.2519253730773925,2.742172050476074,276.4541741371155
lr0p5,a_r1r2,1.0,5,0.21367161486061229,0.025906968235184576,0.20135354468292999,0.3895178644902304,0.03823161402054907,0.05818523541092872,1.0,0.0,100.0,0.5623899817466735,,,0.008639680062452049,0.002168314538120667,24.04937938607064,0.8430025100558532,0.0,0.0,6840.0,320.0,4,1.0000573446634797,2.633157530232094e-05,1.0001052862040336,0.0003612481881456165,0.48504454702227096,0.04274478852748871,0.061112212389707564,210.6614155292511
lr0p5,b_cap,1.0,5,0.40341579813273365,0.04864698667240985,0.4193981036327024,0.7014912780001468,0.052060465211716395,0.1973807543516159,0.97,0.024494897427831768,100.0,0.9311299681663513,,,0.04446305548936351,0.011246265148820897,59.23987457344565,12.659904954805025,0.0,0.0,7000.0,0.0,5,1.0003573026283714,0.00013281169520482113,1.0006176913481604,0.00017374203535807254,5.188191341728215,0.5487167477607727,0.5187213182449341,258.3517913341522
lr0p5,a_r1r2,0.1,5,0.44024109603965006,0.05499628867536664,0.42597797315407626,0.7080802480504068,0.04829051481841742,0.23688677847385406,0.9359999999999999,0.01743559577416268,100.0,0.9090699791908264,,,0.05645670982671902,0.01445116945065924,19.250387336070435,4.248585734342885,0.0,0.0,7000.0,0.0,5,1.000245563029281,6.83471082815967e-05,1.0003654134359108,0.0001799394204156841,3.1845651436882156,0.22828926146030426,0.3013681352138519,198.29033756256104
lr0p5,d_asym,1.0,5,0.46845500735033996,0.020846019984763247,0.4731907312684134,0.7861645588983948,0.05011709992660383,0.2008691519498825,0.942,0.007483314773547889,100.0,0.9139399647712707,,,0.04924248754039966,0.01259203007794391,98.2328475235272,44.99319911476891,0.0,0.0,7000.0,0.0,5,1.0004747242760654,7.407115935101553e-05,1.0006069944388145,0.0002699429167515316,42.813016354215776,0.9487029910087585,0.930359709262848,191.42497763633727
lr0p5,c_eikonal,0.1,5,0.5061430441328689,0.07314876162646972,0.49057860213950605,0.8268614343355261,0.07352196210613242,0.2239701271057129,0.9119999999999999,0.035440090293338694,99.8,0.9301599860191345,,,0.07151922903893194,0.018913705725637338,90.13401115389311,25.70466634158105,0.0,0.0,7000.0,0.0,5,1.0004196236621676,2.37193171600535e-05,1.0004558163437214,0.00015249730785433076,39.95724815479093,1.0260438919067383,1.018921673297882,197.3427522659302
lr2p0,a_r1r2,0.3,5,0.1899141339350957,0.03604735352698997,0.1661059895154909,0.419678952142427,0.0431400792020802,0.0551877073943615,1.0,0.0,100.0,0.8414899706840515,,,0.010434765206858779,0.0026259768651838676,8.42465701172137,1.0850253056994237,0.0,0.0,6580.0,840.0,4,1.0003269429828732,0.00017178696580363056,1.0005285264812176,0.00022452983183599728,1.0267234505840404,0.11820966154336929,0.26285136938095094,164.75672588348388
lr2p0,a_r1r2,1.0,5,0.1991066190235377,0.020199893423077767,0.19334594774530267,0.38222230081836417,0.028604247443559414,0.04377353265881538,1.0,0.0,100.0,0.5381499767303467,,,0.011569912625715545,0.0029141341255634686,18.712292716174254,1.7888409916973493,0.0,0.0,6660.0,680.0,4,1.0001488019750013,4.209071347453578e-05,1.000211987078043,0.00047440504392353143,1.3814655594846488,0.04228929132223129,0.09227539151906967,192.19815349578857
lr2p0,a_r1r2,0.1,5,0.26078922167416574,0.04052990648555718,0.2420808876262505,0.5281726810652287,0.040887247982080904,0.12703965306282045,1.0,0.0,100.0,0.9426999807357788,,,0.021171523455089294,0.0052809039809933785,14.34522724016296,2.2156406396624058,0.0,0.0,7000.0,0.0,5,1.0007281605368266,0.0001591871412585345,1.0009789824549846,0.0001479097905850236,4.745700317354174,0.2720664322376251,0.5248290598392487,200.2862310409546
lr2p0,b_cap,1.0,5,0.2900779107182494,0.02400779972447723,0.28862513847713817,0.5734316048295084,0.01829880984549221,0.13964444100856782,0.998,0.0040000000000000036,100.0,0.9864499688148498,,,0.032119880524018596,0.007992287373562789,17.726002849973774,5.023854367559435,0.0,0.0,7000.0,0.0,5,1.0018418078242068,0.001427824450117812,1.0046371519978692,0.0004464301166689017,315.2053307818232,0.8065623283386231,0.9528561949729919,307.13885684013366
lr2p0,d_asym,1.0,5,0.33772719237431115,0.032776548800387474,0.33998480462197067,0.6271386156265562,0.02879609256806369,0.1742911159992218,0.9960000000000001,0.00489897948556636,100.0,0.9859199762344361,,,0.03701710289222319,0.009230892162539504,21.871909837079393,3.8389984222996456,0.0,0.0,7000.0,0.0,5,1.0014829678040194,0.0005244694230056387,1.0024622835884731,0.0010607663560744897,345.0886096882291,0.9185879349708557,1.0016640663146972,168.47171559333802
lr2p0,c_eikonal,0.1,5,0.41427069661342875,0.04090017245100569,0.40124204623173443,0.7000241686582023,0.040981451866570325,0.21504381597042083,0.984,0.016248076809271934,100.0,0.9527699708938598,,,0.043129174266283384,0.010873272914184079,42.82186059360699,6.9770223767145945,0.0,0.0,7000.0,0.0,5,1.0015330048613393,0.0005627272790274988,1.0023206337639508,0.0013006867800706137,318.3515110557729,1.136509394645691,1.3789852619171143,188.69683475494384
anndel,b_cap,1.0,5,0.36711211558983586,0.028282373306831855,0.36403752441108034,0.6520713085762463,0.026731578986048523,0.18093786239624024,0.9800000000000001,0.006324555320336764,100.0,0.9547899842262269,2.851762594295104,0.45876046246140634,0.03892831838311304,0.009849549148598497,24.519479655944735,7.4630276711206065,0.0,0.0,7000.0,0.0,5,1.000471022658235,0.00019543238524587464,1.0007633690888722,0.000757853738178489,3.8526341184916433,0.6747527837753295,0.8216492891311645,103.57949409484863
anndel,c_eikonal,0.1,5,0.44880872111841336,0.06615889788630656,0.44274189350043563,0.7533771203648658,0.061536519696966205,0.22236365377902984,0.952,0.026381811916545816,100.0,0.9416699767112732,4.91647787936581,0.4598512701611682,0.05402430621268386,0.013857912817082449,70.30494409665327,14.928181799595912,0.0,0.0,7000.0,0.0,5,1.0012149736890235,0.0008152492908811149,1.0027355683866157,0.0005592671342519124,6.108655631756593,1.037118172645569,1.2012516498565673,121.99856686592102
annlin,b_cap,1.0,5,0.3453000765284131,0.036020757196845166,0.3614409076591943,0.6166358050918365,0.03988736854980755,0.17673041224479674,0.99,0.006324555320336764,100.0,0.928939962387085,2.47204529153554,0.23233980173433458,0.03364033164930161,0.0084828143436285,12.910483789570529,2.2651413030515197,0.0,0.0,7000.0,0.0,5,1.0003211416964581,0.00015871440174654,1.0005315807448287,0.000882816082807363,1.7444750435068344,0.4945830225944519,0.6022912979125976,105.99347553253173
annlin,c_eikonal,0.1,5,0.43983143863308316,0.0745747268629109,0.4494937778917765,0.7209757557391916,0.06096852434256141,0.2252824068069458,0.9480000000000001,0.02039607805437111,100.0,0.9360499858856202,3.5671830254368273,0.46014445570423396,0.05002258307889296,0.013063306428841154,39.95051665110532,11.564699107756576,0.0,0.0,7000.0,0.0,5,1.0004610950366137,3.478434465515534e-05,1.0004955541725022,0.00035101261550498476,3.3212310972877743,0.762004840373993,0.9415339350700378,118.63069548606873
nl1,b_cap,1.0,5,0.3312190839232,0.04440799154827171,0.35428988105602466,0.6207573852189056,0.04542418423839816,0.16439741849899292,0.992,0.007483314773547889,100.0,0.9781999707221984,2.579131313420701,0.22047344976752667,0.034031495594687745,0.008477579029613196,20.35515862165199,1.6203289228714757,0.0,0.0,7000.0,0.0,5,1.000580715620689,6.646979642750693e-05,1.0006893964194357,0.00040496191206928117,46.025665885047104,0.5033638119697571,0.6754148244857788,119.50148267745972
nl1_lr2p0,b_cap,1.0,5,0.30635729275454404,0.06592312036801821,0.2751517454206808,0.579963037770979,0.06108215058844275,0.15385619401931763,0.992,0.011661903789690611,100.0,0.9915099740028381,2.142760054345264,0.2448607413465105,0.0377959480068655,0.009375150696406088,9.432919380753871,2.926259867074859,0.0,0.0,7000.0,0.0,5,1.0013105354349037,0.000302177665308464,1.0018480656436528,0.0006405438565770588,307.07635118319115,0.6715788841247559,0.8043390393257142,114.04766249656677
nlinf,b_cap,1.0,5,0.38884343948618383,0.02237694897594037,0.3756530916834575,0.6768324512531214,0.012917226449468506,0.18992668986320496,0.968,0.020396078054371127,100.0,0.9669799685478211,3.086209485059375,0.1812151483907539,0.04119761567446588,0.010480504344208306,33.216976091689084,3.238856059206652,0.0,0.0,7000.0,0.0,5,1.0007125713280796,0.0003590787438861856,1.0014063718708544,0.00036048285108177924,72.47973103084988,0.7813069105148316,0.9472341775894165,120.76059617996216
nlinf_lr2p0,b_cap,1.0,5,0.3251776931872702,0.027539813407316534,0.3107311994299857,0.6128990478475381,0.025809524134454427,0.16438577175140381,0.9879999999999999,0.0040000000000000036,100.0,0.9902999758720398,2.4187175374890812,0.34068472746042155,0.03851349835855442,0.009629950949126576,13.562449078306793,3.4307641870784753,0.0,0.0,7000.0,0.0,5,1.0014617132474077,0.000379023411759761,1.0021042660651418,0.0006492497849021192,595.2871533801182,1.122027540206909,1.2904580593109132,124.36416292190552
oadam,a_r1r2,1.0,5,0.2031450166230698,0.026541438890724408,0.19308632353650992,0.39882595121709563,0.03420685263508218,0.04362117499113083,1.0,0.0,100.0,0.6089499831199646,4.28223656614844,0.13289414127014262,0.011448529182967522,0.002895392104343122,22.216041213082868,1.5352561720246292,0.0,0.0,6840.0,320.0,4,1.000077442321916,2.179510633658646e-05,1.0001137011333783,0.0004419752684670284,0.4196700122278051,0.048660284280776976,0.08682885766029358,108.21445159912109
oadam,a_r1r2,0.1,5,0.2970669137294845,0.030217533421544165,0.3120060203104303,0.57409915349384,0.03095155217611911,0.13164830803871155,0.9960000000000001,0.004898979485566361,100.0,0.8886499762535095,4.275980308996774,0.6498831900113287,0.024531925593851305,0.006146478175764462,40.645196788731276,14.154765661947682,0.0,0.0,7000.0,0.0,5,1.0002369377646665,3.693800337476892e-05,1.000286223521328,0.0003300863486388235,13.907805752420131,0.247547909617424,0.5031147003173828,109.18174076080322
oadam,b_cap,1.0,5,0.3665411145081455,0.03216958612725296,0.35996013691589435,0.6817807376340245,0.041935272971762035,0.15443897843360901,0.986,0.008000000000000007,100.0,0.9354999661445618,5.297613183844048,0.867657759637334,0.035502313595022136,0.008896653580369226,79.55327654587742,26.205597021356443,0.0,0.0,7000.0,0.0,5,1.000548129249101,0.00010881877077206896,1.0006704964601263,0.0006586693017073423,346.569168725555,0.7789697051048279,0.985893964767456,127.40457754135132
oadam,f_none,0.0,5,1.7428395989352847,0.6165991472733502,1.8026014759915976,2.166295415313738,0.686174707158454,0.897210669517517,0.47400000000000003,0.27170572316386715,63.6,0.8814199686050415,7.279951806626608,1.9557263057737333,1.0514623253802033,0.2434623935644859,240.31545221126152,153.94839799225332,0.0,0.0,7000.0,0.0,5,1.0360486465896364,0.019935688916831885,1.0569878060133209,0.0003147257794732983,1880.8597579575458,27.95362205505371,72.77203369140625,85.83279151916504
to0p1,b2a,1.0,5,0.3592436818736994,0.026877612952700584,0.35512808851881805,0.6424682161290819,0.024460641276668357,0.17744007408618928,0.984,0.004898979485566361,100.0,0.9286499977111816,3.085129032665495,0.39844335497877237,0.03462360229482976,0.008764362021728532,24.212428665088545,5.923136825096979,0.0,0.0,7000.0,0.0,5,1.0003706459114743,5.940744188601969e-05,1.000429444780545,0.00022697398262351833,2.1574779311635033,0.6747527837753295,0.8216492891311645,115.75945029258727
to0p1_lr2p0,b2a,1.0,5,0.2834636052247393,0.02665533894720569,0.28124536134959227,0.5612455544109527,0.023928469376946922,0.13684978783130647,0.998,0.0040000000000000036,100.0,0.9381799817085266,3.0242255467397228,0.36625051556938715,0.02810251354897634,0.007007225974347331,18.174229008670633,3.653268727306928,0.0,0.0,7000.0,0.0,5,1.000541028560779,0.00012642361634375546,1.0007672072322549,0.000136984878998261,1.6102558311847937,0.8065623283386231,0.9528561949729919,114.64224967956542
to1p0,b2a,1.0,5,0.3473257329826024,0.027038752583698086,0.3531014192428819,0.5885688329798204,0.03581511903689881,0.16017922163009643,0.992,0.007483314773547889,100.0,0.6532299876213074,4.541845156057869,0.4737825322641828,0.02718390165422966,0.006840133556849243,32.31969243493084,6.266843197968438,0.0,0.0,7000.0,0.0,5,1.0002307131584482,7.678139552699228e-05,1.0003737389551366,0.0011230964839352119,2.0501786688970065,0.6747527837753295,0.8216492891311645,108.97467317581177
to1p0_lr2p0,b2a,1.0,5,0.2459527130881142,0.024088306055482237,0.23090480457884136,0.4669497906159822,0.029474868820441317,0.09282300323247909,1.0,0.0,100.0,0.6428199768066406,4.260832986836275,0.3592378109191402,0.014505480512695628,0.0036310282436589,23.55456872698124,4.787417758389927,0.0,0.0,7000.0,0.0,5,1.000656871077086,0.0002226035676402078,1.0008579496308891,0.0010974719377344227,1.397185202608197,0.8065623283386231,0.9528561949729919,114.30854077339173
wgan,a_r1r2,1.0,5,0.15395873336996752,0.018115211374790822,0.14861809848065358,0.3599634939062087,0.028477792885712446,0.026574978977441786,1.0,0.0,100.0,0.876199996471405,2.373985965166194,0.0826306376929885,0.004729641294106361,0.0011852098294696312,7.164271427893377,0.8662688260307871,0.0,0.0,4740.0,1733.8973441354594,1,1.0004693439314125,0.00015677529513349507,1.000695572596763,0.0004277442789927849,11.613170657123618,0.09246964603662491,0.18516089022159576,99.9132481098175
wgan,b_cap,0.3,5,0.15888534450816288,0.013000380163690988,0.16088401728814436,0.3730940830163964,0.02303350071895782,0.03321465104818344,1.0,0.0,100.0,0.9551699757575989,1.5694645033193129,0.11555856316716206,0.009481961000464112,0.002377556050657416,4.392716277546411,0.5298536863606542,0.0,0.0,5100.0,1609.9689437998486,2,1.0053077691879793,0.0021464228690330823,1.0086369420044696,0.0005623620370084441,1896.1354287851996,0.8129899978637696,1.2396394968032838,101.74154977798462
wgan,b_cap,3.0,5,0.1613552471081795,0.015565788348325997,0.16222572969719148,0.37775991821413923,0.022491337241786896,0.03615772947669029,0.998,0.0040000000000000036,100.0,0.940399968624115,1.7903393464541402,0.1953003113182361,0.011313977040714652,0.0028525126994025213,6.072938547432136,1.3248356872885845,0.0,0.0,5720.0,1647.3008225579201,3,1.0032277293596634,0.00186418228547242,1.0056059202968841,0.000405043446560946,320.8331229790973,0.6300460577011109,0.7346319556236267,108.9548707485199
wgan,a_r1r2,0.1,5,0.1652673143951407,0.01971675874509519,0.16397492241461273,0.37232010550222244,0.030616090826909203,0.03410647101700306,1.0,0.0,100.0,0.8975899696350098,2.1631417430862365,0.2247705632404609,0.008878191644805895,0.0022269698839083953,6.66260863593922,1.3984353697127048,0.0,0.0,5180.0,1526.302722267113,2,1.0039197737384884,0.0023086945145389046,1.008223203043018,0.002968404804744155,1752.3705529894464,0.7848431706428528,1.5769721031188966,105.70403113365174
wgan,b_cap,0.1,5,0.16434875365291196,0.016335680297763985,0.16615467059812614,0.37789700689859584,0.026528735305092414,0.037250857800245285,0.998,0.0040000000000000036,100.0,0.9436899781227112,1.492667211086717,0.16478776866496742,0.011385287641534304,0.002885736722219285,4.11635451449118,0.9002349880346069,0.0,0.0,6000.0,1226.3767773404713,3,1.0079648192154647,0.0033359575459589326,1.0119429215039972,0.00036568396425156634,3697.2601348037183,1.230563759803772,1.6603410720825196,100.87413692474365
